2606,4369
2670,4272
2670,4273
2670,4278
2658,4273
2670,4281
2670,4272
2670,4272
2682,4274
2656,4276
2682,4278
2668,4273
2670,4290
2667,4302
2670,4296
2672,4291
2664,4299
2682,4306
2673,4306
2682,4323
2667,4310
2682,4322
2679,4322
2689,4322
2682,4328
2670,4327
2670,4326
2682,4329
2670,4319
2676,4338
2671,4330
2670,4337
2676,4320
2682,4333
2670,4342
2670,4332
2671,4327
2681,4331
2679,4336
2672,4317
2670,4330
2688,4322
2660,4311
2670,4313
2670,4311
2670,4302
2672,4308
2692,4308
2670,4306
2673,4303
2670,4296
2675,4296
2670,4295
2670,4298
2672,4297
2670,4293
2676,4296
2670,4290
2670,4276
2667,4285
2679,4277
2672,4291
2675,4276
2664,4277
2672,4272
2682,4285
2675,4276
2670,4272
2670,4266
2670,4268
2682,4261
2675,4259
2682,4264
2682,4256
2670,4257
2682,4264
2682,4258
2682,4245
2682,4257
2672,4245
2670,4263
2682,4261
2682,4252
2672,4243
2670,4243
2671,4247
2693,4241
2682,4251
2670,4232
2675,4234
2671,4232
2682,4231
2670,4232
2670,4244
2682,4230
2682,4228
2670,4247
2671,4246
2671,4249
2670,4249
2672,4251
2682,4244
2682,4243
2674,4228
2672,4227
2689,4249
2675,4230
2670,4244
2689,4246
2672,4237
2682,4237
2689,4231
2682,4235
2682,4241
2670,4224
2670,4238
2682,4244
2670,4222
2670,4244
2682,4234
2672,4233
2670,4228
2670,4233
2682,4244
2682,4244
2689,4243
2670,4244
2688,4246
2677,4237
2689,4246
2692,4242
2670,4235
2682,4226
2670,4240
2671,4243
2692,4235
2671,4225
2670,4244
2682,4253
2682,4246
2667,4238
2675,4246
2682,4244
2682,4233
2689,4246
2670,4233
2670,4232
2670,4233
2677,4235
2692,4243
2682,4250
2670,4240
2694,4253
2679,4253
2682,4244
2679,4247
2670,4244
2692,4259
2689,4262
2670,4265
2689,4253
2672,4253
2689,4262
2682,4258
2682,4253
2670,4263
2680,4268
2658,4261
2686,4250
2675,4255
2670,4254
2682,4256
2682,4264
2682,4264
2682,4267
2682,4261
2695,4266
2682,4274
2692,4272
2672,4268
2689,4288
2689,4284
2682,4277
2682,4287
2672,4300
2683,4297
2681,4302
2682,4299
2689,4306
2673,4312
2692,4303
2694,4321
2676,4332
2682,4315
2689,4315
2682,4317
2689,4327
2682,4313
2682,4322
2690,4320
2682,4314
2672,4332
2682,4323
2689,4335
2682,4329
2682,4320
2682,4338
2689,4341
2689,4330
2689,4348
2694,4340
2675,4345
2685,4349
2670,4340
2682,4359
2682,4355
2694,4376
2682,4369
2682,4360
2675,4347
2670,4352
2670,4357
2671,4352
2689,4373
2682,4370
2682,4369
2682,4369
2682,4369
2682,4369
2683,4356
2692,4371
2671,4363
2695,4381
2682,4374
2682,4379
2675,4372
2689,4380
2689,4373
2694,4379
2677.594142,4285.447699
2606,4222
2695,4381
